ISO6393,year,admins,articles,edits,composite
afr,2014,10,29634,1284435,0.004172902107659712
afr,2015,10,33980,1369988,0.004382359478479808
afr,2016,12,38077,1462145,0.0050787725081208905
afr,2017,11,43368,1574294,0.005089645378143209
afr,2018,13,48110,1687253,0.005820298292795494
afr,2019,14,68193,1867490,0.006951743254610788
afr,2020,14,87675,2102339,0.007832837935704648
afr,2021,18,95548,2352799,0.009238391363656647
afr,2022,16,101492,2470419,0.009030623118343427
afr,2023,16,106350,2544926,0.00925653626191196
afr,2024,13,113766,2636799,0.008851177538196791
afr,2025,14,121010,2721935,0.009425183498720296
aka,2008,2,46,4473,4.975594081927243e-4
aka,2009,1,59,5753,2.513448737264992e-4
aka,2010,1,61,7386,2.5206138878431516e-4
aka,2011,1,116,9790,2.552262913382794e-4
aka,2012,1,149,12852,2.5775546303955155e-4
aka,2013,1,171,15812,2.5979905555627113e-4
aka,2014,0,183,17184,1.3579785485347206e-5
aka,2015,0,295,18230,1.8526765220621123e-5
aka,2016,1,252,20468,2.648941898490391e-4
aka,2017,0,269,20783,1.846628895325242e-5
aka,2018,0,311,21404,2.0410419166487686e-5
aka,2019,1,567,20051,2.7750054123709786e-4
aka,2020,1,743,21458,2.851822546038844e-4
aka,2021,1,1341,24881,3.107543418451009e-4
aka,2022,1,587,27221,2.811012880445158e-4
aka,2023,1,610,29592,2.8295622002248266e-4
aka,2024,1,0,29874,2.583394249798056e-4
aka,2025,1,0,29887,2.5834448363144764e-4
als,2008,10,18246,328630,0.0033393566090853194
als,2009,11,21805,513152,0.0038026637949671676
als,2010,12,25381,696447,0.004266182621944558
als,2011,13,30003,904923,0.004781899973867016
als,2012,14,40046,1137373,0.005526688082269193
als,2013,15,44414,1334628,0.006027743075091985
als,2014,15,50356,1525663,0.006342940673312177
als,2015,12,52030,1628583,0.005709126982380574
als,2016,12,51573,1709885,0.005722239160728834
als,2017,10,62728,1839296,0.00573028852547647
als,2018,10,71240,1957853,0.006121458677026453
als,2019,10,75578,1920643,0.00628282136155901
als,2020,14,78588,2061373,0.007448552747422135
als,2021,13,81897,2166133,0.007376209406495195
als,2022,12,84195,2375680,0.007303660340217476
als,2023,11,87568,2502730,0.007242584899984087
als,2024,11,95445,2628319,0.007610751481742777
als,2025,10,101140,2731791,0.00763462415482422
alt,2022,2,1012,31178,5.471081393023506e-4
alt,2023,2,1054,39028,5.518652689542944e-4
alt,2024,4,1093,45736,0.0010505355614387614
alt,2025,2,1101,47230,5.569620477937152e-4
amh,2008,5,3032,63869,0.0013834291116969822
amh,2009,4,3253,96536,0.001157859448916118
amh,2010,4,3524,134141,0.001183477636066958
amh,2011,6,6403,182629,0.001813525889441619
amh,2012,6,11477,256133,0.002047804361917567
amh,2013,6,12161,295011,0.002090658983906204
amh,2014,3,13423,322625,0.0014108411505961542
amh,2015,3,16247,332924,0.0015293204381586056
amh,2016,3,13016,343556,0.001402488104518311
amh,2017,3,13342,348056,0.001417453681832854
amh,2018,3,13992,357299,0.00144739832374843
amh,2019,4,14474,351080,0.001711755929867679
amh,2020,3,14817,358720,0.0014813928902004429
amh,2021,3,14906,361687,0.0014861550712529426
amh,2022,2,15015,367879,0.0012457433170025417
amh,2023,2,15118,373636,0.0012521586566275511
amh,2024,1,15282,378755,0.0010135588101810233
amh,2025,1,15373,382265,0.0010186133578077032
ami,2022,0,815,30094,4.4221721012215856e-5
ami,2023,1,833,33382,2.934703819293551e-4
ami,2024,1,1129,40509,3.082421372052486e-4
ami,2025,1,1151,45412,3.1104180357857593e-4
ang,2008,3,936,28170,7.900965387540288e-4
ang,2009,2,1405,50268,5.704669449112447e-4
ang,2010,2,1875,75590,5.993720078695362e-4
ang,2011,1,2546,105049,3.9079490746850445e-4
ang,2012,0,2765,137413,1.6502626860526948e-4
ang,2013,0,2569,163506,1.6723484322704553e-4
ang,2014,1,2556,181815,4.210719874601663e-4
ang,2015,1,2656,185396,4.265189807464152e-4
ang,2016,1,2725,189455,4.308953826720415e-4
ang,2017,1,2837,192267,4.3652956077621616e-4
ang,2018,1,2975,194140,4.42852266205175e-4
ang,2019,2,3076,193628,6.93986673673457e-4
ang,2020,2,3165,196599,6.987504112341528e-4
ang,2021,2,3299,200634,7.057522681705741e-4
ang,2022,2,3470,203337,7.137356137269802e-4
ang,2023,2,3826,207958,7.299643342113869e-4
ang,2024,2,4099,210880,7.421674985010688e-4
ang,2025,1,4661,218509,5.206774076537494e-4
ann,2025,0,393,4067,1.6988017559295347e-5
anp,2024,2,1640,19282,5.67935248073692e-4
anp,2025,2,1643,20388,5.684872284698051e-4
arb,2008,13,48287,1976545,0.005940044382016222
arb,2009,22,85048,3611986,0.010291712810050894
arb,2010,22,118045,5721769,0.012450229514030027
arb,2011,22,140276,7419744,0.014012097619211081
arb,2012,24,164690,9363792,0.01625268708169583
arb,2013,27,208313,12249504,0.019885585501408384
arb,2014,35,253366,14721892,0.02465181172146035
arb,2015,36,344381,17307654,0.029594560947736704
arb,2016,38,402206,20523693,0.03368444119678946
arb,2017,34,455761,24858230,0.03655303611462413
arb,2018,31,551475,29204162,0.04138223213838656
arb,2019,28,653222,32372662,0.04599780694640715
arb,2020,24,1023711,42134031,0.06382514161162606
arb,2021,26,1097017,52079187,0.07116103017715172
arb,2022,26,1151472,56228102,0.07498283462137083
arb,2023,20,1197727,60370303,0.07698619960668499
arb,2024,21,1224773,65475638,0.08031638066705472
arb,2025,25,1249019,69071494,0.08368740252497428
arc,2008,4,432,11789,0.0010105320366740574
arc,2009,3,534,20283,7.707323058383164e-4
arc,2010,4,1077,34986,0.0010457038809681086
arc,2011,5,1153,48660,0.0013013450624256655
arc,2012,5,1475,70083,0.0013227336956210028
arc,2013,5,1569,84478,0.0013321454970579825
arc,2014,5,1608,90168,0.0013359405064039514
arc,2015,4,1612,90772,0.0010890981044133934
arc,2016,3,1601,91562,8.41720050655527e-4
arc,2017,1,1615,92260,3.480800036386953e-4
arc,2018,1,1622,92909,3.486162941462425e-4
arc,2019,2,1628,92807,5.960593908478108e-4
arc,2020,2,1640,93162,5.966839544690419e-4
arc,2021,2,1764,94380,6.021842875755458e-4
arc,2022,2,1780,94832,6.030087376934723e-4
arc,2023,2,1882,95568,6.074297351111915e-4
arc,2024,2,1897,96248,6.08302370903107e-4
arc,2025,2,1908,96815,6.089688941655396e-4
arg,2008,3,7797,180040,0.0011273059105708085
arg,2009,5,11887,323730,0.0018434880773860226
arg,2010,6,18317,507128,0.0024227347113290683
arg,2011,6,23594,981582,0.002821262338709997
arg,2012,6,26939,1258486,0.0030646037309990967
arg,2013,6,28889,1470489,0.0032261436546112483
arg,2014,4,29627,1579734,0.0028040897337034115
arg,2015,6,30384,1597894,0.0033363206496948203
arg,2016,6,31054,1618781,0.003371606992835964
arg,2017,6,31848,1631726,0.0034088292653128836
arg,2018,6,32584,1645679,0.0034440927308480363
arg,2019,6,34112,1620459,0.003496216874723124
arg,2020,6,36518,1645965,0.0036036698647525433
arg,2021,6,39231,1691999,0.0037315551898698006
arg,2022,6,40841,1799500,0.0038386485588874715
arg,2023,6,43338,1881485,0.00397176776721297
arg,2024,9,44513,2086526,0.004840902463758587
arg,2025,9,47440,2234596,0.005017167309219951
ary,2021,4,3218,34528,0.0011323117235858796
ary,2022,5,4841,138332,0.0014857330246158319
ary,2023,6,6193,236621,0.0018260232255039716
ary,2024,4,9602,340617,0.0015101965449332755
ary,2025,6,10387,390357,0.0020558510813490677
arz,2009,3,320,8394,7.574314215989967e-4
arz,2010,4,4252,102855,0.0012008131006772318
arz,2011,5,6906,247143,0.0016117797084878001
arz,2012,5,8193,371630,0.001712389889849862
arz,2013,6,9491,550420,0.002081816301491704
arz,2014,6,11308,619464,0.0021823358172767477
arz,2015,6,13279,660449,0.002278179252345599
arz,2016,7,14570,749326,0.0026123343365595554
arz,2017,6,16175,796214,0.0024483992953763405
arz,2018,5,17726,839230,0.002280768648424156
arz,2019,6,20141,841724,0.002626871440337516
arz,2020,7,40121,947296,0.0037250870958211017
arz,2021,6,1183835,4141675,0.05108164915596104
arz,2022,7,1514152,6124386,0.06548991166671014
arz,2023,7,1616066,7494586,0.07015420742381641
arz,2024,7,1621256,8913964,0.07091690396853036
arz,2025,8,1626056,10932154,0.0721440452713749
asm,2008,5,173,3668,0.0012441128708619807
asm,2009,4,195,6203,9.987515084815852e-4
asm,2010,4,261,9135,0.0010025677583430659
asm,2011,4,301,13928,0.0010060542560191273
asm,2012,5,964,33264,0.0012876928919555428
asm,2013,6,1894,106863,0.0016012696522555482
asm,2014,4,2663,129933,0.0011469393019725145
asm,2015,4,3002,143420,0.001165928922890265
asm,2016,4,3901,157829,0.0012079770831564165
asm,2017,3,4384,164007,9.827200807954993e-4
asm,2018,3,4833,171995,0.001004028774325011
asm,2019,4,5124,186995,0.0012689010262943539
asm,2020,5,6213,212029,0.0015700249430733002
asm,2021,5,7653,256796,0.0016458158159369009
asm,2022,4,9861,309740,0.0015086801099816153
asm,2023,5,10883,341567,0.0018097315021593807
asm,2024,6,12505,399832,0.0021453918112023028
asm,2025,6,14496,460749,0.00224980203248054
ast,2008,7,10684,211614,0.002245575903183447
ast,2009,6,11899,315201,0.0020878952122033107
ast,2010,6,12640,409031,0.002154443655514057
ast,2011,6,14090,518280,0.0022557315716968734
ast,2012,7,15329,629637,0.0025965263967290017
ast,2013,7,18494,719831,0.00275991752487935
ast,2014,9,19338,772558,0.0033091259660917123
ast,2015,9,19995,790200,0.003342622633146187
ast,2016,9,45646,1019108,0.004471467734379114
ast,2017,9,47860,1028735,0.004564958999693948
ast,2018,9,57897,1212934,0.005043488551184295
ast,2019,10,99577,2155025,0.007346832239842654
ast,2020,9,99846,2721926,0.007331093171142447
ast,2021,10,107716,3185578,0.008077765039385504
ast,2022,10,128585,3528056,0.009056963527368954
ast,2023,11,131068,3785278,0.009504944274212168
ast,2024,8,133637,4099911,0.008989792925690363
ast,2025,8,136902,4318509,0.009207203052790016
atj,2018,4,349,8265,0.0010057963236145325
atj,2019,5,626,10113,0.0012649832825274918
atj,2020,6,1056,11408,0.001530156954046491
atj,2021,6,1430,12897,0.001545896563890934
atj,2022,5,1870,14254,0.0013170205624168832
atj,2023,2,1946,14931,5.786459560111e-4
atj,2024,5,2001,15519,0.0013228229315473124
atj,2025,4,2049,15964,0.0010777022112580675
ava,2008,2,155,6110,5.026147561343913e-4
ava,2009,0,163,10008,9.976703915633597e-6
ava,2010,0,379,15323,2.080053751993484e-5
ava,2011,0,545,21971,3.0116312819303346e-5
ava,2012,0,1014,35309,5.4317541926677716e-5
ava,2013,0,1046,45036,5.9399710117678044e-5
ava,2014,0,1094,51567,6.388679295110401e-5
ava,2015,1,1374,56169,3.242670136372679e-4
ava,2016,1,2098,61668,3.557543755796697e-4
ava,2017,0,2288,63583,1.1696168369147401e-4
ava,2018,1,2315,65533,3.660545102558476e-4
ava,2019,1,2309,68040,3.6678684000882364e-4
ava,2020,2,2416,70996,6.195139518431357e-4
ava,2021,2,2468,73755,6.226953886198764e-4
ava,2022,2,2602,76982,6.29382830900541e-4
ava,2023,2,3315,84791,6.613231881010741e-4
ava,2024,1,3378,88967,4.1826233023087214e-4
ava,2025,2,3587,93034,6.755563621263497e-4
avk,2021,4,11342,59567,0.001471363797974802
avk,2022,5,18827,81545,0.0020305622779930757
avk,2023,6,25986,132489,0.0025878177065255395
avk,2024,6,28768,142431,0.0027044555934157477
avk,2025,6,29826,145698,0.0027486132117232782
awa,2021,1,2432,23738,3.545335745422369e-4
awa,2022,1,2439,23983,3.549126577219032e-4
awa,2023,1,2432,24197,3.54712183857823e-4
awa,2024,1,2438,25777,3.5557021635495217e-4
awa,2025,1,2483,27055,3.5789160891920455e-4
ayr,2008,3,368,5310,7.581770478543045e-4
ayr,2009,1,688,15601,2.806736963490099e-4
ayr,2010,1,703,24329,2.846780266329398e-4
ayr,2011,2,1126,37585,5.542222997348801e-4
ayr,2012,2,1600,56189,5.806753483495245e-4
ayr,2013,2,2460,70450,6.210850413764079e-4
ayr,2014,0,2941,77983,1.4903465967950282e-4
ayr,2015,0,3778,79933,1.837214978593065e-4
ayr,2016,0,3662,81199,1.7951203868887228e-4
ayr,2017,0,3828,82877,1.8689385255368852e-4
ayr,2018,0,4270,85644,2.0588716670668264e-4
ayr,2019,1,4403,89366,4.5996626748467375e-4
ayr,2020,1,4647,90818,4.7042189150834306e-4
ayr,2021,1,4860,91748,4.794177971221827e-4
ayr,2022,1,5019,94520,4.869415689262171e-4
ayr,2023,1,5031,95826,4.879361923712424e-4
ayr,2024,1,5166,99595,4.948750768058076e-4
ayr,2025,1,5180,100575,4.958239154192553e-4
azb,2016,3,8284,79258,0.0011078295961009258
azb,2017,3,12260,119597,0.0012846949180229613
azb,2018,4,60619,292480,0.0035594541909014644
azb,2019,5,118852,794421,0.006362504317694711
azb,2020,5,152194,1168771,0.007859701775453361
azb,2021,5,239706,1438520,0.011511992989029303
azb,2022,6,241211,1501049,0.011844569906502084
azb,2023,5,242722,1535685,0.011672056963148335
azb,2024,4,243377,1554975,0.011458874265092239
azb,2025,4,243905,1568022,0.011485353840528888
azj,2008,5,19405,212500,0.002104949810209044
azj,2009,3,20728,383266,0.0017305485210352086
azj,2010,4,28930,617476,0.002401396018206807
azj,2011,7,48355,1031952,0.0040917966397578925
azj,2012,9,83613,2043217,0.0064089797256935465
azj,2013,14,92055,2559336,0.008188212414159906
azj,2014,16,97552,2950437,0.009057702050921448
azj,2015,13,100349,3324271,0.00857482945969623
azj,2016,13,101946,3663865,0.008771709534133308
azj,2017,13,111830,3979178,0.009295057189689019
azj,2018,15,130435,4397223,0.010706368089328582
azj,2019,17,141456,4525841,0.011697635450638132
azj,2020,15,153411,4969056,0.011860222674519182
azj,2021,16,176063,5669083,0.013298067153550263
azj,2022,15,181073,6247982,0.013479174656391806
azj,2023,15,190939,6808645,0.014097264998192097
azj,2024,16,197632,7368730,0.014833751515039056
azj,2025,15,201094,7902737,0.014934641692466962
bak,2008,4,209,5722,9.991318324761435e-4
bak,2009,4,424,14809,0.001011382918016818
bak,2010,3,533,24210,7.722198724673171e-4
bak,2011,4,1026,43852,0.0010470865814316195
bak,2012,4,6102,94607,0.0012725938732516392
bak,2013,8,25071,326072,0.0031205354465885923
bak,2014,9,31235,420978,0.0036545650616940004
bak,2015,10,33369,457981,0.004002705821550673
bak,2016,6,35331,554758,0.003130936311704952
bak,2017,7,36721,651236,0.003472062144649734
bak,2018,7,40917,778734,0.0036917611555642212
bak,2019,8,45955,856274,0.004173390450155672
bak,2020,8,50909,926551,0.004401548974456185
bak,2021,6,55446,998465,0.004118962130656761
bak,2022,7,59092,1103411,0.004554830712982028
bak,2023,7,61294,1203843,0.004683170236481261
bak,2024,6,63449,1265638,0.004547330323497286
bak,2025,4,63765,1279587,0.004071088257565069
bam,2008,3,144,3493,7.483900983222843e-4
bam,2009,2,231,7265,5.061448801617325e-4
bam,2010,1,284,12182,2.629670125026871e-4
bam,2011,1,377,18389,2.6915210636753965e-4
bam,2012,1,386,27616,2.7310739928963925e-4
bam,2013,1,390,33066,2.753902828807321e-4
bam,2014,1,395,35055,2.763669330477567e-4
bam,2015,1,411,35739,2.772816606411004e-4
bam,2016,1,357,36279,2.753028834132306e-4
bam,2017,1,410,36704,2.776166329503519e-4
bam,2018,0,431,37226,3.1431422526676154e-5
bam,2019,1,651,38008,2.8789306029104706e-4
bam,2020,1,661,38275,2.884023101454914e-4
bam,2021,2,693,39157,5.372822254874665e-4
bam,2022,2,722,39815,5.387137945895247e-4
bam,2023,2,787,40674,5.4168284878477e-4
bam,2024,1,821,41161,2.9601097772636274e-4
bam,2025,1,841,41597,2.9699134298442567e-4
ban,2020,1,1020,19167,2.955190407589782e-4
ban,2021,3,5630,57066,9.916134203914353e-4
ban,2022,3,11226,102651,0.0012361872778468706
ban,2023,3,17303,137293,0.00149600039404667
ban,2024,4,21711,169319,0.0019343817253853956
ban,2025,3,27035,205493,0.00191702833252088
bar,2008,6,1251,38601,0.0015486428680754833
bar,2009,13,2243,75759,0.0033339900931628683
bar,2010,13,2943,122448,0.003380532751224541
bar,2011,14,3826,183763,0.0036874243160702706
bar,2012,12,5039,254302,0.003269563107880305
bar,2013,8,6076,326760,0.0023508352710868113
bar,2014,5,9099,392065,0.0017570666767671409
bar,2015,6,10583,443755,0.0020845746049957367
bar,2016,7,17140,574224,0.0026483731155916134
bar,2017,6,21983,625581,0.0026174303626713686
bar,2018,6,23736,667690,0.0027048744826192977
bar,2019,7,27283,703238,0.0031097254319539442
bar,2020,7,30428,733690,0.0032490586260660093
bar,2021,6,31486,756764,0.0030536841079359628
bar,2022,4,31770,804580,0.0025893234783958357
bar,2023,3,26886,833732,0.00215545336209577
bar,2024,3,27128,840126,0.002167750981410153
bar,2025,3,27168,844829,0.0021712024576517877
bbc,2024,1,713,9247,2.792145654091146e-4
bbc,2025,2,939,11152,5.363564046091267e-4
bcl,2008,2,172,1280,5.014243724716418e-4
bcl,2009,1,1165,10630,2.9807468065831276e-4
bcl,2010,1,4705,40499,4.531924545267027e-4
bcl,2011,1,4883,74601,4.7367774735374317e-4
bcl,2012,1,5241,110964,5.023392092205132e-4
bcl,2013,1,5534,141054,5.259248830476363e-4
bcl,2014,1,5757,156244,5.408750933154589e-4
bcl,2015,1,6453,161740,5.712262996662604e-4
bcl,2016,1,6644,168517,5.816056546857403e-4
bcl,2017,1,6986,171864,5.967711332042321e-4
bcl,2018,1,7275,176125,6.101439033044887e-4
bcl,2019,2,8653,177657,9.138372559165803e-4
bcl,2020,2,9304,186101,9.435115206130746e-4
bcl,2021,3,10660,199486,0.001250925419688335
bcl,2022,4,11621,223833,0.0015465934886509847
bcl,2023,2,13088,243788,0.0011193446422845
bcl,2024,4,16236,268611,0.001751088197918678
bcl,2025,3,18152,280647,0.0015861977770111882
bdr,2025,2,232,5250,5.054013244508137e-4
be,2008,8,8089,163625,0.0023689525751873814
be,2009,9,14943,358815,0.002969974759624361
be,2010,9,22827,595871,0.003381799913229526
be,2011,8,30422,891723,0.0035575499051750253
be,2012,7,40904,1241865,0.003871450996178118
be,2013,7,47686,1530934,0.00425884592185373
be,2014,7,51826,1734191,0.004505754832468123
be,2015,5,55193,1830814,0.0041853566358479545
bel,2008,6,7764,110588,0.001840661321776349
bel,2009,5,14395,254669,0.0019182770896626644
bel,2010,5,18266,397225,0.002130661605384212
bel,2011,4,25975,650363,0.0022944114479781846
bel,2012,5,36202,1070577,0.0031197221016019045
bel,2013,6,54713,1516596,0.004290868547851101
bel,2014,9,67338,1831545,0.0056669005276090605
bel,2015,9,79011,1981337,0.0061983571244423235
bel,2016,14,169272,4217469,0.011963450553013809
bel,2017,14,184200,4471260,0.012667318353302447
bel,2018,14,210080,5120646,0.01396906540008124
bel,2019,13,225704,5302842,0.014426046637469126
bel,2020,14,250973,5618680,0.015820473646976727
bel,2021,14,272422,5923151,0.016808393053274636
bel,2022,14,289726,6263946,0.01764242832006786
bel,2023,15,307365,6646992,0.018753723492950482
bel,2024,14,322807,7105430,0.019310820541297236
bel,2025,15,337702,7478086,0.020306843839514362
ben,2008,8,16630,257284,0.002751609764969911
ben,2009,7,19079,400807,0.002659489803673196
ben,2010,8,20929,565613,0.003045850144522127
ben,2011,9,22035,906722,0.003470656493363822
ben,2012,9,22772,1138940,0.0035908933095871874
ben,2013,10,24896,1367176,0.004013042649512394
ben,2014,14,27838,1583735,0.0052055247504501035
ben,2015,12,33578,1812677,0.0050328057066896074
ben,2016,16,39946,2063285,0.0063774111091331204
ben,2017,17,46612,2532822,0.007077568497011343
ben,2018,19,54889,2931747,0.008062790778986414
ben,2019,16,63416,3282441,0.007803181018052812
ben,2020,12,79234,3872692,0.007685092612687608
ben,2021,12,100846,4780271,0.008914304908174695
ben,2022,13,116245,5600634,0.010104972897998882
ben,2023,13,132341,6308690,0.01103295271978827
ben,2024,14,145258,7125157,0.012121496072830874
ben,2025,14,161390,7853415,0.013058796309824618
bew,2025,3,2807,27776,8.657847563307381e-4
bho,2008,2,2405,18136,5.984988077965651e-4
bho,2009,1,2430,32296,3.577826532428821e-4
bho,2010,1,2481,53211,3.679885454317805e-4
bho,2011,2,2694,76980,6.331112996236383e-4
bho,2012,1,2698,100391,3.951437182443251e-4
bho,2013,1,2711,108736,3.989179422819455e-4
bho,2014,1,2751,117460,4.039340983884376e-4
bho,2015,2,5597,134723,7.732546190738284e-4
bho,2016,3,6130,244476,0.0010848073672983626
bho,2017,2,8492,393298,9.912228197243476e-4
bho,2018,2,9471,490551,0.0010687506447133632
bho,2019,4,6675,648147,0.0015112179830902351
bho,2020,2,7003,663885,0.0010361584889678121
bho,2021,2,7393,681719,0.0010589069451232124
bho,2022,2,7619,701579,0.001075795984590521
bho,2023,2,8136,727699,0.0011069167297159059
bho,2024,2,8639,765568,0.0011420418344371907
bho,2025,2,8762,775592,0.0011509282850457733
bis,2008,2,50,7328,4.98832507091129e-4
bis,2009,0,127,9572,8.347773965887229e-6
bis,2010,0,153,12452,1.0522377491588617e-5
bis,2011,0,342,17366,2.009571823193503e-5
bis,2012,0,391,26922,2.5800445682439715e-5
bis,2013,0,417,33511,2.941832143365126e-5
bis,2014,0,457,36488,3.219816438835176e-5
bis,2015,0,481,37186,3.344262210622913e-5
bis,2016,0,466,38174,3.321905023238695e-5
bis,2017,0,709,39429,4.355748093413033e-5
bis,2018,1,1188,41678,3.1108860902636526e-4
bis,2019,1,1180,37650,0.00030919692292632035
bis,2020,1,1223,38071,3.1110376302294373e-4
bis,2021,1,1245,38465,3.121488555313995e-4
bis,2022,3,1359,40924,8.122058941760673e-4
bis,2023,2,1402,42356,5.672665658182366e-4
bis,2024,1,1424,42764,3.2107753020417827e-4
bis,2025,1,1462,43548,3.229229469535141e-4
bjn,2011,1,1053,11731,2.9396315669768337e-4
bjn,2012,1,1212,28997,3.071269359529106e-4
bjn,2013,2,1334,46183,5.659993550958816e-4
bjn,2014,2,1466,55103,5.748210270812138e-4
bjn,2015,2,1481,56562,5.759967928444616e-4
bjn,2016,2,1427,58430,5.745347763379337e-4
bjn,2017,2,1651,61235,5.847061833945714e-4
bjn,2018,2,1769,63364,5.903177994835196e-4
bjn,2019,2,1926,60438,5.955432547747175e-4
bjn,2020,2,2880,64600,6.358334712953229e-4
bjn,2021,2,3325,68243,6.552892666231126e-4
bjn,2022,2,4480,74870,7.046862752593255e-4
bjn,2023,2,10158,84376,9.385447119513489e-4
bjn,2024,3,10628,93748,0.001208482774376003
bjn,2025,3,11035,99964,0.0012273994524586447
blk,2023,1,2134,23682,3.4243226604482e-4
blk,2024,1,2625,28665,3.6427411510714245e-4
blk,2025,1,2837,30625,3.7363028628843546e-4
bod,2008,1,232,5187,2.5813723354551124e-4
bod,2009,0,236,11742,1.3610526624776502e-5
bod,2010,1,1456,26264,3.159540632756507e-4
bod,2011,1,2516,50476,3.683430182152636e-4
bod,2012,1,5079,94760,4.894670770118514e-4
bod,2013,1,6065,123012,5.404284935312072e-4
bod,2014,0,6084,133951,2.9821574899264975e-4
bod,2015,0,6130,136071,3.0090532182556383e-4
bod,2016,0,5623,138140,2.811590320225544e-4
bod,2017,0,5709,131626,2.8211029364184074e-4
bod,2018,0,5726,133943,2.837010009997683e-4
bod,2019,1,5829,135344,5.356608790996423e-4
bod,2020,1,5861,136929,5.375747748560053e-4
bod,2021,1,5941,137987,5.412292947324953e-4
bod,2022,1,5968,139249,5.428148259858157e-4
bod,2023,1,6185,140500,5.52097782555371e-4
bod,2024,1,7059,142673,5.883712019166755e-4
bod,2025,1,7097,144439,5.905987414283297e-4
bos,2008,19,21358,552982,0.005777960056472672
bos,2009,23,25494,839955,0.007046241289570294
bos,2010,10,28375,1112692,0.004055038326670814
bos,2011,11,30185,1404615,0.004489241918904464
bos,2012,13,32245,1736464,0.005196355196913524
bos,2013,15,32131,2078988,0.005819498678689949
bos,2014,11,47451,2464921,0.005601718036856297
bos,2015,11,56348,2724207,0.00606325573680772
bos,2016,8,67069,2893522,0.005822000934163678
bos,2017,10,72413,3008247,0.0065777432937095676
bos,2018,9,76750,3112806,0.006546992019686599
bos,2019,9,79221,2961840,0.006588409775148486
bos,2020,9,81591,3069827,0.006726499082767182
bos,2021,10,84715,3232111,0.007163520008773555
bos,2022,9,88901,3374635,0.007141421113895906
bos,2023,9,91017,3462110,0.007261232683000763
bos,2024,9,92753,3548699,0.007365296074112466
bos,2025,9,94199,3663339,0.0074685196330446305
bpy,2008,2,22092,235270,0.0014810098383259722
